Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.258325E+04,4.256496E+04,2.252173E+00,4.526501E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.258325E+04,4.256496E+04,2.368466E+00,4.476323E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.465867E+00,1.570088E+04,4.617155E+04,3.382606E+00,4.038593E+04,1.315517E+00,0.000000E+00,0.000000E+00
00:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.244181E+04,4.203056E+04,2.252290E+00,4.526450E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.244181E+04,4.203056E+04,2.368662E+00,4.476238E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.470103E+00,1.564561E+04,4.573228E+04,3.385416E+00,4.037380E+04,1.315517E+00,0.000000E+00,0.000000E+00
00:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.230036E+04,4.149856E+04,2.252406E+00,4.526400E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.230036E+04,4.149856E+04,2.368858E+00,4.476154E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.472548E+00,1.555577E+04,4.525522E+04,3.388127E+00,4.036209E+04,1.315517E+00,0.000000E+00,0.000000E+00
00:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.215892E+04,4.096895E+04,2.252521E+00,4.526351E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.215892E+04,4.096895E+04,2.369053E+00,4.476070E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.473594E+00,1.543898E+04,4.474937E+04,3.390745E+00,4.035079E+04,1.315517E+00,0.000000E+00,0.000000E+00
00:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.201747E+04,4.044172E+04,2.252634E+00,4.526302E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.201747E+04,4.044172E+04,2.369247E+00,4.475986E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.473541E+00,1.530102E+04,4.422157E+04,3.393274E+00,4.033987E+04,1.315517E+00,0.000000E+00,0.000000E+00
01:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.187603E+04,3.991686E+04,2.252745E+00,4.526254E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.322536E+00,1.203401E+04,4.010256E+04,2.369440E+00,4.475903E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.472622E+00,1.514635E+04,4.367704E+04,3.395720E+00,4.032931E+04,1.315517E+00,0.000000E+00,0.000000E+00
01:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.178173E+04,3.956826E+04,2.252860E+00,4.526204E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.330853E+00,1.212626E+04,3.997268E+04,2.369643E+00,4.475815E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.473017E+00,1.506459E+04,4.333856E+04,3.398101E+00,4.031903E+04,1.315517E+00,0.000000E+00,0.000000E+00
01:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.168744E+04,3.922070E+04,2.252973E+00,4.526156E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.338766E+00,1.220884E+04,3.983190E+04,2.369846E+00,4.475728E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.474508E+00,1.500635E+04,4.302896E+04,3.400406E+00,4.030908E+04,1.315517E+00,0.000000E+00,0.000000E+00
01:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.159314E+04,3.887417E+04,2.253084E+00,4.526108E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.346319E+00,1.228289E+04,3.968158E+04,2.370047E+00,4.475641E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.475758E+00,1.494371E+04,4.271565E+04,3.402638E+00,4.029944E+04,1.315517E+00,0.000000E+00,0.000000E+00
01:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.149885E+04,3.852868E+04,2.253194E+00,4.526060E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.353567E+00,1.234970E+04,3.952330E+04,2.370247E+00,4.475554E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.476708E+00,1.487526E+04,4.239695E+04,3.404801E+00,4.029010E+04,1.315517E+00,0.000000E+00,0.000000E+00
